"roi_id","section_id","metabolite_acetylalanine","metabolite_acetylaspartic_acid","metabolite_acetylglucosamine","metabolite_acetylhistidine","metabolite_acetylleucine","metabolite_acetylneuraminic_acid","metabolite_acetylproline","metabolite_acetylvaline","metabolite_aconitic_acid","metabolite_alanine","metabolite_allantoin","metabolite_aminomuconic_acid","metabolite_anserine","metabolite_ascorbic_acid","metabolite_asparagine","metabolite_aspartate","metabolite_aspartyllysine","metabolite_creatine","metabolite_cystine","metabolite_cytidine","metabolite_deoxyinosine","metabolite_diacetyl","metabolite_fumarate","metabolite_gamma_aminobutyrate","metabolite_gluconic_acid","metabolite_glucose","metabolite_glucuronic_acid","metabolite_glu_glu","metabolite_glutamate","metabolite_glutamine","metabolite_glycerol_phosphate","metabolite_glycerylphosphorylethanolamine","metabolite_glycholic_acid","metabolite_hexose_monophosphate","metabolite_hippuric_acid","metabolite_hydroxymethylglutaric_acid","metabolite_hypoxanthine","metabolite_imp","metabolite_inosine","metabolite_itaconate","metabolite_kynurenate","metabolite_malate","metabolite_malonate","metabolite_mannitol","metabolite_methylhippuric_acid","metabolite_oxalate","metabolite_pantothenic_acid","metabolite_propanoyl_phosphate","metabolite_pyroglutamate","metabolite_serine","metabolite_succinyl_homoserine","metabolite_sucrose","metabolite_taurine","metabolite_ump","metabolite_uridine","metabolite_urocanate","metabolite_xanthine"
"cortex","kasarla2025_kidney_serial_sections",43.7984930875,4044.9001865,114.04021215,0.8621027615,194.897607225,11.2151679075,532.313250725,1616.42159275,114.01862834,167.963717075,2216.38802925,320.3464235,40.6851766975,97.71280885,6.93392692,613.95393815,370.17411345,94.1152452775,49.679028295,4373.627429,86.29535812,35.2519719125,2551.4798455,749.21803155,482.256689725,5536.7492685,405.5911905,1134.511764,19261.396785,1708.63987025,656.615249225,1798.070206,76.33400884,165.260771425,2423.69749125,19.8161383625,6435.91731275,10025.61269425,622.576041225,485.59587845,181.824622325,4322.55856075,66.6253147825,1986.27278725,2471.67394575,108.4058946575,779.68168315,1664.4058815,14358.1309025,143.718842275,50.01452329,3339.320616,20694.2902475,3586.20380825,4.0551075175,27940.0651075,15613.5906
"medulla","kasarla2025_kidney_serial_sections",21.91542622175,2639.093451,8.6676026925,0,721.14702765,2.8366896125,127.959498225,1662.97115575,14.7394169235,278.053399475,3300.68543825,254.938398075,2.830413255,65.6055811925,0.00023259575,947.9567789,12.90239675,22.3794249675,1.9140539835,9899.70646625,44.6398801475,26.365783835,1921.07438475,583.27235275,353.906875825,17694.295445,373.79449265,81.148747465,16202.8615525,1546.5684045,437.595795875,2302.75893025,82.2190656625,15.4548841525,3583.92202775,68.2177008425,2330.2107895,5619.181609,176.916378375,299.296130775,215.81814305,2133.3533045,88.816186825,3223.64653425,2908.2674055,85.8483882625,223.700507325,122.4175317,11734.9749725,188.20769065,27.1348276525,361.55713645,14798.77998,808.189800125,0,34216.0636575,11772.6458325
"renal_pelvis","kasarla2025_kidney_serial_sections",32.813293445,6132.8111975,178.51527255,74.912607275,3622.502161,449.730569,730.9718901,6471.7831305,812.743197175,116.8041495,9637.998833,649.659064575,0,524.95223405,9.3425290955,458.3419599,0,36.48540467,1.840809037,19869.8099,3.54668666,42.64112959,1467.645768,292.097944525,1342.514297,3687.413162,1439.37604275,24.87822811,9330.80106525,1639.25817575,330.98854955,2005.7162015,87.94144204,0,9509.76766875,121.92773189,3042.0908805,3563.10139125,146.847874,793.319585125,985.1870299,1646.72358825,72.0973589925,91517.9646525,11967.3777285,65.5624913025,404.0120459,287.33654455,9961.278437,166.813457575,164.2936122,363.756907,11075.1447925,762.47821575,386.726530475,28395.743505,6919.1262995
